0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "01 16th Hat\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Note_on_c, 0, 36, 109
1, 0, Note_on_c, 0, 42, 103
1, 9, Note_off_c, 0, 42, 64
1, 25, Note_on_c, 0, 42, 99
1, 35, Note_off_c, 0, 42, 64
1, 48, Note_off_c, 0, 36, 64
1, 48, Note_on_c, 0, 36, 109
1, 48, Note_on_c, 0, 42, 98
1, 61, Note_off_c, 0, 42, 64
1, 73, Note_on_c, 0, 42, 102
1, 88, Note_off_c, 0, 42, 64
1, 95, Note_off_c, 0, 36, 64
1, 96, Note_on_c, 0, 38, 115
1, 96, Note_on_c, 0, 42, 108
1, 113, Note_off_c, 0, 42, 64
1, 121, Note_on_c, 0, 36, 109
1, 121, Note_on_c, 0, 42, 82
1, 130, Note_off_c, 0, 42, 64
1, 144, Note_on_c, 0, 42, 94
1, 146, Note_off_c, 0, 38, 64
1, 155, Note_off_c, 0, 42, 64
1, 165, Note_off_c, 0, 36, 64
1, 169, Note_on_c, 0, 42, 97
1, 182, Note_off_c, 0, 42, 64
1, 192, Note_on_c, 0, 38, 115
1, 192, Note_on_c, 0, 42, 113
1, 205, Note_off_c, 0, 42, 64
1, 217, Note_on_c, 0, 42, 103
1, 233, Note_off_c, 0, 42, 64
1, 240, Note_on_c, 0, 42, 105
1, 241, Note_off_c, 0, 38, 64
1, 257, Note_off_c, 0, 42, 64
1, 265, Note_on_c, 0, 36, 89
1, 265, Note_on_c, 0, 42, 72
1, 276, Note_off_c, 0, 42, 64
1, 288, Note_off_c, 0, 36, 64
1, 288, Note_on_c, 0, 36, 109
1, 288, Note_on_c, 0, 42, 110
1, 301, Note_off_c, 0, 42, 64
1, 313, Note_on_c, 0, 42, 102
1, 328, Note_off_c, 0, 42, 64
1, 332, Note_off_c, 0, 36, 64
1, 336, Note_on_c, 0, 38, 88
1, 336, Note_on_c, 0, 42, 102
1, 353, Note_off_c, 0, 42, 64
1, 361, Note_off_c, 0, 38, 64
1, 361, Note_on_c, 0, 38, 109
1, 361, Note_on_c, 0, 42, 105
1, 370, Note_off_c, 0, 42, 64
1, 384, Note_on_c, 0, 36, 109
1, 384, Note_on_c, 0, 42, 104
1, 393, Note_off_c, 0, 42, 64
1, 409, Note_on_c, 0, 42, 103
1, 411, Note_off_c, 0, 38, 64
1, 420, Note_off_c, 0, 42, 64
1, 432, Note_off_c, 0, 36, 64
1, 432, Note_on_c, 0, 36, 109
1, 432, Note_on_c, 0, 42, 109
1, 445, Note_off_c, 0, 42, 64
