0, 0, Header, 0, 1, 43
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 36, 68
1, 2, Note_off_c, 0, 36, 64
1, 41, Note_on_c, 0, 57, 56
1, 47, Note_off_c, 0, 57, 64
1, 74, Note_on_c, 0, 57, 47
1, 80, Note_off_c, 0, 57, 64
1, 96, Note_on_c, 0, 40, 65
1, 96, Note_on_c, 0, 55, 34
1, 97, Note_on_c, 0, 37, 68
1, 97, Note_off_c, 0, 40, 64
1, 99, Note_off_c, 0, 55, 64
1, 100, Note_off_c, 0, 37, 64
1, 107, Note_on_c, 0, 37, 66
1, 109, Note_off_c, 0, 37, 64
1, 127, Note_on_c, 0, 57, 55
1, 134, Note_off_c, 0, 57, 64
1, 172, Note_on_c, 0, 37, 67
1, 172, Note_on_c, 0, 54, 26
1, 173, Note_off_c, 0, 37, 64
1, 175, Note_off_c, 0, 54, 64
1, 177, Note_on_c, 0, 35, 36
1, 179, Note_off_c, 0, 35, 64
1, 213, Note_on_c, 0, 57, 58
1, 220, Note_off_c, 0, 57, 64
1, 246, Note_on_c, 0, 57, 50
1, 246, Note_on_c, 0, 72, 13
1, 249, Note_off_c, 0, 72, 64
1, 252, Note_off_c, 0, 57, 64
1, 258, Note_on_c, 0, 37, 67
1, 258, Note_on_c, 0, 54, 29
1, 260, Note_on_c, 0, 36, 51
1, 260, Note_off_c, 0, 37, 64
1, 261, Note_off_c, 0, 54, 64
1, 262, Note_off_c, 0, 36, 64
1, 263, Note_on_c, 0, 34, 36
1, 265, Note_off_c, 0, 34, 64
1, 279, Note_on_c, 0, 57, 51
1, 279, Note_on_c, 0, 74, 10
1, 282, Note_off_c, 0, 74, 64
1, 284, Note_off_c, 0, 57, 64
1, 289, Note_on_c, 0, 56, 32
1, 291, Note_off_c, 0, 56, 64
1, 300, Note_on_c, 0, 57, 53
1, 306, Note_off_c, 0, 57, 64
1, 310, Note_on_c, 0, 55, 31
1, 311, Note_on_c, 0, 37, 65
1, 313, Note_off_c, 0, 37, 64
1, 313, Note_on_c, 0, 38, 36
1, 313, Note_off_c, 0, 55, 64
1, 315, Note_off_c, 0, 38, 64
1, 315, End_track
0, 0, End_of_file
